Frequency	S11(dB)	S21(dB)
2.133295000000000030e+01	-9.643274665532871356e-16	-7.550775562228008653e+01
2.134700000000000131e+01	0.000000000000000000e+00	-7.389093574866561198e+01
2.136104999999999876e+01	0.000000000000000000e+00	-7.248487442081889753e+01
2.137509999999999977e+01	0.000000000000000000e+00	-7.178393468768143748e+01
2.138915000000000077e+01	-9.643274665532871356e-16	-7.215811933096370012e+01
2.140319999999999823e+01	0.000000000000000000e+00	-7.335667510758982246e+01
2.141724999999999923e+01	0.000000000000000000e+00	-7.486068444614392092e+01
2.143130000000000024e+01	0.000000000000000000e+00	-7.635543556108167706e+01
2.144534999999999769e+01	0.000000000000000000e+00	-7.772954028344690869e+01
2.145940000000000225e+01	0.000000000000000000e+00	-7.896253814498369650e+01
2.147344999999999970e+01	0.000000000000000000e+00	-8.006414260158977925e+01
2.148749999999999716e+01	0.000000000000000000e+00	-8.105137876424805654e+01
2.150155000000000172e+01	0.000000000000000000e+00	-8.194112270751188021e+01
2.151559999999999917e+01	0.000000000000000000e+00	-8.274805626887788890e+01
2.152965000000000018e+01	0.000000000000000000e+00	-8.348440693011264102e+01
2.154370000000000118e+01	0.000000000000000000e+00	-8.416021746530012138e+01
2.155774999999999864e+01	0.000000000000000000e+00	-8.478372300099735526e+01
2.157179999999999964e+01	0.000000000000000000e+00	-8.536170258501488206e+01
2.158585000000000065e+01	0.000000000000000000e+00	-8.589977204441106551e+01
2.159989999999999810e+01	0.000000000000000000e+00	-8.640261775718516901e+01
2.161394999999999911e+01	0.000000000000000000e+00	-8.687418025178968151e+01
2.162800000000000011e+01	0.000000000000000000e+00	-8.731779778190498575e+01
2.164204999999999757e+01	0.000000000000000000e+00	-8.773631878092191982e+01
2.165610000000000213e+01	0.000000000000000000e+00	-8.813219035009939262e+01
2.167014999999999958e+01	-9.643274665532871356e-16	-8.850752831932470599e+01
2.168420000000000059e+01	0.000000000000000000e+00	-8.886417310237098377e+01
2.169825000000000159e+01	0.000000000000000000e+00	-8.920373454778199118e+01
2.171229999999999905e+01	-9.643274665532871356e-16	-8.952762821318660258e+01
2.172635000000000005e+01	-9.643274665532871356e-16	-8.983710491043373736e+01
2.174040000000000106e+01	0.000000000000000000e+00	-9.013327493437870430e+01
2.175444999999999851e+01	-9.643274665532871356e-16	-9.041712806228818522e+01
2.176849999999999952e+01	0.000000000000000000e+00	-9.068955016553789505e+01
2.178255000000000052e+01	-9.643274665532871356e-16	-9.095133708969585484e+01
2.179659999999999798e+01	-9.643274665532871356e-16	-9.120320631784841225e+01
2.181064999999999898e+01	1.928654933106573877e-15	-9.144580682386455805e+01
2.182469999999999999e+01	0.000000000000000000e+00	-9.167972743893351151e+01
2.183874999999999744e+01	-9.643274665532871356e-16	-9.190550399004592919e+01
2.185280000000000200e+01	0.000000000000000000e+00	-9.212362541860882459e+01
2.186684999999999945e+01	0.000000000000000000e+00	-9.233453904772817111e+01
2.188090000000000046e+01	0.000000000000000000e+00	-9.253865513535926368e+01
2.189495000000000147e+01	-9.643274665532871356e-16	-9.273635082560481635e+01
2.190899999999999892e+01	-9.643274665532871356e-16	-9.292797359052971728e+01
2.192304999999999993e+01	0.000000000000000000e+00	-9.311384423884555872e+01
2.193710000000000093e+01	0.000000000000000000e+00	-9.329425955488056843e+01
2.195114999999999839e+01	-7.353599823056030049e-07	-9.346949462074272219e+01
2.196519999999999939e+01	-2.691404093322775560e-06	-9.363980486600441111e+01
2.197925000000000040e+01	-4.674279422955719529e-06	-9.380542788220468253e+01
2.199329999999999785e+01	-6.683653748617950763e-06	-9.396658503367289939e+01
2.200734999999999886e+01	-8.719187308540420157e-06	-9.412348289138333257e+01
2.202139999999999986e+01	-1.078053278343025671e-05	-9.427631451257049378e+01
2.203544999999999732e+01	-1.286733529355853484e-05	-9.442526058551480617e+01
2.204950000000000188e+01	-1.497923240259813580e-05	-9.457049045612845362e+01
2.206354999999999933e+01	-1.711585410796084830e-05	-9.471216305063487084e+01
2.207760000000000034e+01	-1.927682284559920339e-05	-9.485042770666845513e+01
2.209165000000000134e+01	-2.146175348130753246e-05	-9.498542492345001165e+01
2.210569999999999879e+01	-2.367025332130948779e-05	-9.511728704028364234e+01
2.211974999999999980e+01	-2.590192209873715037e-05	-9.524613885141251046e+01
2.213380000000000081e+01	-2.815635199193293513e-05	-9.537209816424244480e+01
2.214784999999999826e+01	-3.043312761092845488e-05	-9.549527630706194259e+01
2.216189999999999927e+01	-3.273182601478188540e-05	-9.561577859162760262e+01
2.217595000000000027e+01	-3.505201670769997080e-05	-9.573370473533232428e+01
2.218999999999999773e+01	-3.739326164191024448e-05	-9.584914924711002016e+01
2.220405000000000229e+01	-3.975511522631922372e-05	-9.596220178074139540e+01
2.221809999999999974e+01	-4.213712433999220722e-05	-9.607294745880182063e+01
2.223214999999999719e+01	-4.453882832827507036e-05	-9.618146717012437819e+01
2.224620000000000175e+01	-4.695975901434535515e-05	-9.628783784332718199e+01
2.226024999999999920e+01	-4.939944071558506476e-05	-9.639213269867431677e+01
2.227430000000000021e+01	-5.185739024066678880e-05	-9.649442148029390864e+01
2.228835000000000122e+01	-5.433311691267685584e-05	-9.659477067055759392e+01
2.230239999999999867e+01	-5.682612257391627541e-05	-9.669324368823859572e+01
2.231644999999999968e+01	-5.933590159841632748e-05	-9.678990107189518710e+01
2.233050000000000068e+01	-6.186194090927598515e-05	-9.688480064977963480e+01
2.234454999999999814e+01	-6.440371998539168633e-05	-9.697799769744058551e+01
2.235859999999999914e+01	-6.696071088265238163e-05	-9.706954508407144999e+01
2.237265000000000015e+01	-6.953237825609887175e-05	-9.715949340855286209e+01
2.238669999999999760e+01	-7.211817935604644301e-05	-9.724789112604673846e+01
2.240075000000000216e+01	-7.471756407145997442e-05	-9.733478466591704148e+01
2.241479999999999961e+01	-7.732997492318390833e-05	-9.742021854167838057e+01
2.242884999999999707e+01	-7.995484710346038957e-05	-9.750423545361060462e+01
2.244290000000000163e+01	-8.259160848651773295e-05	-9.758687638461624658e+01
2.245694999999999908e+01	-8.523967965169541210e-05	-9.766818068984740364e+01
2.247100000000000009e+01	-8.789847390271201253e-05	-9.774818618058104391e+01
2.248505000000000109e+01	-9.056739729850549799e-05	-9.782692920277827398e+01
2.249909999999999854e+01	-9.324584866092963643e-05	-9.790444471072711963e+01
2.251314999999999955e+01	-9.593321962391744562e-05	-9.798076633613179354e+01
2.252720000000000056e+01	-9.862889462960620045e-05	-9.805592645298210641e+01
2.254124999999999801e+01	-1.013322509823232201e-04	-9.812995623850774507e+01
2.255529999999999902e+01	-1.040426588572481012e-04	-9.820288573049717229e+01
2.256935000000000002e+01	-1.067594813351125001e-04	-9.827474388123745541e+01
2.258339999999999748e+01	-1.094820744301499839e-04	-9.834555860831110863e+01
2.259745000000000203e+01	-1.122097871238323768e-04	-9.841535684246673554e+01
2.261149999999999949e+01	-1.149419613889631452e-04	-9.848416457276263714e+01
2.262555000000000049e+01	-1.176779322282363966e-04	-9.855200688916806939e+01
2.263960000000000150e+01	-1.204170277021886020e-04	-9.861890802279080503e+01
2.265364999999999895e+01	-1.231585689600440113e-04	-9.868489138388858350e+01
2.266769999999999996e+01	-1.259018702821324779e-04	-9.874997959780820622e+01
2.268175000000000097e+01	-1.286462391117003574e-04	-9.881419453898671179e+01
2.269579999999999842e+01	-1.313909760905791323e-04	-9.887755736313819455e+01
2.270984999999999943e+01	-1.341353750938904799e-04	-9.894008853774099066e+01
2.272390000000000043e+01	-1.368787232676449395e-04	-9.900180787093165691e+01
2.273794999999999789e+01	-1.396203010798420421e-04	-9.906273453890426595e+01
2.275199999999999889e+01	-1.423593823407120931e-04	-9.912288711190690549e+01
2.276604999999999990e+01	-1.450952342615324602e-04	-9.918228357892026281e+01
2.278009999999999735e+01	-1.478271174787281405e-04	-9.924094137109764802e+01
2.279415000000000191e+01	-1.505542861184755194e-04	-9.929887738404021036e+01
2.280819999999999936e+01	-1.532759878150185564e-04	-9.935610799897557399e+01
2.282225000000000037e+01	-1.559914637762382971e-04	-9.941264910290463774e+01
2.283630000000000138e+01	-1.586999488173999667e-04	-9.946851610777540031e+01
2.285034999999999883e+01	-1.614006714093662480e-04	-9.952372396873991534e+01
2.286439999999999984e+01	-1.640928537239179895e-04	-9.957828720154658697e+01
2.287845000000000084e+01	-1.667757116916126808e-04	-9.963221989911572507e+01
2.289249999999999829e+01	-1.694484550384278037e-04	-9.968553574734455935e+01
2.290654999999999930e+01	-1.721102873397636944e-04	-9.973824804018380519e+01
2.292060000000000031e+01	-1.747604060725182356e-04	-9.979036969402571344e+01
2.293464999999999776e+01	-1.773980026652342964e-04	-9.984191326144085110e+01
2.294869999999999877e+01	-1.800222625559623284e-04	-9.989289094429889815e+01
2.296274999999999977e+01	-1.826323652327663217e-04	-9.994331460630564834e+01
2.297679999999999723e+01	-1.852274843070179314e-04	-9.999319578498773353e+01
2.299085000000000178e+01	-1.878067875490826673e-04	-1.000425457031534222e+02
2.300489999999999924e+01	-1.903694369548658647e-04	-1.000913752798568055e+02
2.301895000000000024e+01	-1.929145888056094159e-04	-1.001396951408912770e+02
2.303300000000000125e+01	-1.954413937190104119e-04	-1.001875156288356834e+02
2.304704999999999870e+01	-1.979489967080557799e-04	-1.002348468126762526e+02
2.306109999999999971e+01	-2.004365372504656221e-04	-1.002816984970254168e+02
2.307515000000000072e+01	-2.029031493369224857e-04	-1.003280802309576103e+02
2.308919999999999817e+01	-2.053479615385880202e-04	-1.003740013164807863e+02
2.310324999999999918e+01	-2.077700970688355791e-04	-1.004194708166618568e+02
2.311730000000000018e+01	-2.101686738536625372e-04	-1.004644975634223556e+02
2.313134999999999764e+01	-2.125428045779952102e-04	-1.005090901650206803e+02
2.314540000000000219e+01	-2.148915967734622574e-04	-1.005532570132356511e+02
2.315944999999999965e+01	-2.172141528666305657e-04	-1.005970062902653837e+02
2.317349999999999710e+01	-2.195095702532804164e-04	-1.006403459753554728e+02
2.318755000000000166e+01	-2.217769413697882994e-04	-1.006832838511684116e+02
2.320159999999999911e+01	-2.240153537529390672e-04	-1.007258275099064662e+02
2.321565000000000012e+01	-2.262238901151690507e-04	-1.007679843591998861e+02
2.322970000000000113e+01	-2.284016284217392175e-04	-1.008097616277703139e+02
2.324374999999999858e+01	-2.305476419438004445e-04	-1.008511663708799517e+02
2.325779999999999959e+01	-2.326609993500350013e-04	-1.008922054755765174e+02
2.327185000000000059e+01	-2.347407647703323406e-04	-1.009328856657422762e+02
2.328589999999999804e+01	-2.367859978710390716e-04	-1.009732135069564833e+02
2.329994999999999905e+01	-2.387957539273169319e-04	-1.010131954111793959e+02
2.331400000000000006e+01	-2.407690839128607077e-04	-1.010528376412651426e+02
2.332804999999999751e+01	-2.427050345510433293e-04	-1.010921463153115383e+02
2.334210000000000207e+01	-2.446026484171729960e-04	-1.011311274108533382e+02
2.335614999999999952e+01	-2.464609640050709682e-04	-1.011697867689059507e+02
2.337019999999999698e+01	-2.482790158158305915e-04	-1.012081300978657907e+02
2.338425000000000153e+01	-2.500558344186117922e-04	-1.012461629772734852e+02
2.339829999999999899e+01	-2.517904465529038666e-04	-1.012838908614453004e+02
2.341234999999999999e+01	-2.534818751989664754e-04	-1.013213190829788601e+02
2.342640000000000100e+01	-2.551291396694877161e-04	-1.013584528561377738e+02
2.344044999999999845e+01	-2.567312556780990324e-04	-1.013952972801204453e+02
2.345449999999999946e+01	-2.582872354445372954e-04	-1.014318573422178673e+02
2.346855000000000047e+01	-2.597960877621983511e-04	-1.014681379208644927e+02
2.348259999999999792e+01	-2.612568180955872799e-04	-1.015041437885870153e+02
2.349664999999999893e+01	-2.626684286575185247e-04	-1.015398796148546978e+02
2.351069999999999993e+01	-2.640299185113908500e-04	-1.015753499688352974e+02
2.352474999999999739e+01	-2.653402836454973662e-04	-1.016105593220605527e+02
2.353880000000000194e+01	-2.665985170733748376e-04	-1.016455120510043173e+02
2.355284999999999940e+01	-2.678036089196890825e-04	-1.016802124395771187e+02
2.356689999999999685e+01	-2.689545465061218919e-04	-1.017146646815402278e+02
2.358095000000000141e+01	-2.700503144652258635e-04	-1.017488728828423774e+02
2.359499999999999886e+01	-2.710898947944902584e-04	-1.017828410638818752e+02
2.360904999999999987e+01	-2.720722669962369073e-04	-1.018165731616974625e+02
2.362310000000000088e+01	-2.729964081355464771e-04	-1.018500730320899237e+02
2.363714999999999833e+01	-2.738612929579767514e-04	-1.018833444516775728e+02
2.365119999999999933e+01	-2.746658939735300772e-04	-1.019163911198879475e+02
2.366525000000000034e+01	-2.754091815608734916e-04	-1.019492166608877994e+02
2.367929999999999779e+01	-2.760901240609524234e-04	-1.019818246254540526e+02
2.369334999999999880e+01	-2.767076878773566434e-04	-1.020142184927878191e+02
2.370739999999999981e+01	-2.772608375805452161e-04	-1.020464016722730776e+02
2.372144999999999726e+01	-2.777485359985712898e-04	-1.020783775051826865e+02
2.373550000000000182e+01	-2.781697443251672963e-04	-1.021101492663333232e+02
2.374954999999999927e+01	-2.785234222230101656e-04	-1.021417201656908276e+02
2.376360000000000028e+01	-2.788085279183077198e-04	-1.021730933499285499e+02
2.377765000000000128e+01	-2.790240183185321876e-04	-1.022042719039393717e+02
2.379169999999999874e+01	-2.791688490906157373e-04	-1.022352588523038861e+02
2.380574999999999974e+01	-2.792419748047243050e-04	-1.022660571607157323e+02
2.381980000000000075e+01	-2.792423490028124022e-04	-1.022966697373656899e+02
2.383384999999999820e+01	-2.791689243260054329e-04	-1.023270994342861684e+02
2.384789999999999921e+01	-2.790206526178746669e-04	-1.023573490486572126e+02
2.386195000000000022e+01	-2.787964850306059485e-04	-1.023874213240753051e+02
2.387599999999999767e+01	-2.784953721330994236e-04	-1.024173189517865268e+02
2.389004999999999868e+01	-2.781162640248556537e-04	-1.024470445718849305e+02
2.390409999999999968e+01	-2.776581104440779997e-04	-1.024766007744776033e+02
2.391814999999999714e+01	-2.771198608719181180e-04	-1.025059901008171721e+02
2.393220000000000169e+01	-2.765004646569743001e-04	-1.025352150444033157e+02
2.394624999999999915e+01	-2.757988711205042946e-04	-1.025642780520537087e+02
2.396030000000000015e+01	-2.750140296664609313e-04	-1.025931815249460328e+02
2.397435000000000116e+01	-2.741448899069585444e-04	-1.026219278196315372e+02
2.398839999999999861e+01	-2.731904017568812675e-04	-1.026505192490211158e+02
2.400244999999999962e+01	-2.721495155776748045e-04	-1.026789580833451510e+02
2.401650000000000063e+01	-2.710211822661707766e-04	-1.027072465510875787e+02
2.403054999999999808e+01	-2.698043533810223142e-04	-1.027353868398950283e+02
2.404459999999999908e+01	-2.684979812691404614e-04	-1.027633810974622293e+02
2.405865000000000009e+01	-2.671010191709160511e-04	-1.027912314323938148e+02
2.407269999999999754e+01	-2.656124213476226221e-04	-1.028189399150437850e+02
2.408674999999999855e+01	-2.640311431904978365e-04	-1.028465085783331290e+02
2.410079999999999956e+01	-2.623561413568271158e-04	-1.028739394185462430e+02
2.411484999999999701e+01	-2.605863738713123695e-04	-1.029012343961068154e+02
2.412890000000000157e+01	-2.587208002660152284e-04	-1.029283954363340285e+02
2.414294999999999902e+01	-2.567583816855843943e-04	-1.029554244301791499e+02
2.415700000000000003e+01	-2.546980810252719206e-04	-1.029823232349439195e+02
2.417105000000000103e+01	-2.525388630380912556e-04	-1.030090936749804769e+02
2.418509999999999849e+01	-2.502796944786208309e-04	-1.030357375423737665e+02
2.419914999999999949e+01	-2.479195442024488202e-04	-1.030622565976072025e+02
2.421320000000000050e+01	-2.454573833176930484e-04	-1.030886525702113659e+02
2.422724999999999795e+01	-2.428921852844470239e-04	-1.031149271593970838e+02
2.424129999999999896e+01	-2.402229260691940177e-04	-1.031410820346727064e+02
2.425534999999999997e+01	-2.374485842413611759e-04	-1.031671188364464200e+02
2.426939999999999742e+01	-2.345681411286992704e-04	-1.031930391766137092e+02
2.428345000000000198e+01	-2.315805809215521838e-04	-1.032188446391309213e+02
2.429749999999999943e+01	-2.284848908185944168e-04	-1.032445367805746628e+02
2.431154999999999688e+01	-2.252800611523168915e-04	-1.032701171306880497e+02
2.432560000000000144e+01	-2.219650855077632168e-04	-1.032955871929137714e+02
2.433964999999999890e+01	-2.185389608653746799e-04	-1.033209484449145066e+02
2.435369999999999990e+01	-2.150006877216554429e-04	-1.033462023390811737e+02
2.436775000000000091e+01	-2.113492702358755321e-04	-1.033713503030290610e+02
2.438179999999999836e+01	-2.075837163410927612e-04	-1.033963937400824307e+02
2.439584999999999937e+01	-2.037030378966419447e-04	-1.034213340297478680e+02
2.440990000000000038e+01	-1.997062507972282967e-04	-1.034461725281765609e+02
2.442394999999999783e+01	-1.955923751321670496e-04	-1.034709105686159489e+02
2.443799999999999883e+01	-1.913604353050846055e-04	-1.034955494618511409e+02
2.445204999999999984e+01	-1.870094601603700655e-04	-1.035200904966359161e+02
2.446609999999999729e+01	-1.825384831395210317e-04	-1.035445349401143034e+02
2.448015000000000185e+01	-1.779465423940942178e-04	-1.035688840382323406e+02
2.449419999999999931e+01	-1.732326809391574070e-04	-1.035931390161405830e+02
2.450824999999999676e+01	-1.683959467720252024e-04	-1.036173010785877580e+02
2.452230000000000132e+01	-1.634353930247463434e-04	-1.036413714103054531e+02
2.453634999999999877e+01	-1.583500780934459895e-04	-1.036653511763841777e+02
2.455039999999999978e+01	-1.531390657734536852e-04	-1.036892415226413675e+02
2.456445000000000078e+01	-1.478014253992524754e-04	-1.037130435759811178e+02
2.457849999999999824e+01	-1.423362319815342297e-04	-1.037367584447458455e+02
2.459254999999999924e+01	-1.367425663548619066e-04	-1.037603872190607035e+02
2.460660000000000025e+01	-1.310195153012225775e-04	-1.037839309711700508e+02
2.462064999999999770e+01	-1.251661716967236661e-04	-1.038073907557669173e+02
2.463469999999999871e+01	-1.191816346544309743e-04	-1.038307676103152630e+02
2.464874999999999972e+01	-1.130650096594908746e-04	-1.038540625553653740e+02
2.466279999999999717e+01	-1.068154087090730954e-04	-1.038772765948623800e+02
2.467685000000000173e+01	-1.004319504600272392e-04	-1.039004107164484196e+02
2.469089999999999918e+01	-9.391376036207272314e-05	-1.039234658917581413e+02
2.470495000000000019e+01	-8.725997079291637748e-05	-1.039464430767082774e+02
2.471900000000000119e+01	-8.046972122422720941e-05	-1.039693432117807674e+02
2.473304999999999865e+01	-7.354215834035746275e-05	-1.039921672223002957e+02
2.474709999999999965e+01	-6.647643618502773149e-05	-1.040149160187058044e+02
2.476115000000000066e+01	-5.927171630704623225e-05	-1.040375904968165059e+02
2.477519999999999811e+01	-5.192716791181244433e-05	-1.040601915380922833e+02
2.478924999999999912e+01	-4.444196798388888939e-05	-1.040827200098888881e+02
2.480330000000000013e+01	-3.681530144910889898e-05	-1.041051767657076965e+02
2.481734999999999758e+01	-2.904636130871674328e-05	-1.041275626454405199e+02
2.483139999999999858e+01	-2.113434877929184632e-05	-1.041498784756093983e+02
2.484544999999999959e+01	-1.307847345677920305e-05	-1.041721250696015346e+02
2.485949999999999704e+01	-4.877953429408183562e-06	-1.041943032278993684e+02
2.487355000000000160e+01	0.000000000000000000e+00	-1.042164137383063007e+02
2.488759999999999906e+01	0.000000000000000000e+00	-1.042384573761675313e+02
2.490165000000000006e+01	0.000000000000000000e+00	-1.042604349045868304e+02
2.491570000000000107e+01	0.000000000000000000e+00	-1.042823470746387926e+02
2.492974999999999852e+01	-9.643274665532871356e-16	-1.043041946255768835e+02
2.494379999999999953e+01	0.000000000000000000e+00	-1.043259782850376070e+02
2.495785000000000053e+01	0.000000000000000000e+00	-1.043476987692402957e+02
2.497189999999999799e+01	-9.643274665532871356e-16	-1.043693567831833633e+02
2.498594999999999899e+01	0.000000000000000000e+00	-1.043909530208364487e+02
2.500000000000000000e+01	0.000000000000000000e+00	-1.044124881653289805e+02
